StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,timing_intro_First Click,timing_intro_Last Click,timing_intro_Page Submit,timing_intro_Click Count,browser_data_Browser,browser_data_Version,browser_data_Operating System,browser_data_Resolution,consent_form,timing_consent_First Click,timing_consent_Last Click,timing_consent_Page Submit,timing_consent_Click Count,Q769,Q771,Q779_First Click,Q779_Last Click,Q779_Page Submit,Q779_Click Count,Q542,Q598,Q726,Q831,Q832,timing_agree_First Click,timing_agree_Last Click,timing_agree_Page Submit,timing_agree_Click Count,Q516_1,Q516_2,Q516_3,Q516_4,Q516_5,Q770,Q770_156_TEXT,Q751,timing_ontrack_First Click,timing_ontrack_Last Click,timing_ontrack_Page Submit,timing_ontrack_Click Count,timing_end_First Click,timing_end_Last Click,timing_end_Page Submit,timing_end_Click Count,hashed_id
2022-02-03 8:38,2022-02-03 8:39,IP Address,100,59,True,2022-02-03 8:39,R_1joGJ5E50WEeKo8,,,,,anonymous,EN,1.485,14.011,25.53,6,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.893,4.893,5.77,1,male,Yes,1.261,4.394,4.671,4.0,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,0.513,6.571,7.775,8.0,0,0,0,0,0,All graded and ungraded work,,Agree,1.34,8.97,12.266,10.0,,,,,1adc4fe1fe982085a2eb0a9eb4e49e82abbbd6a0fced3dcba0c9468a9e47880c
2022-02-03 8:40,2022-02-03 8:42,IP Address,100,131,True,2022-02-03 8:42,R_3LbYjlcYITa9kJy,,,,,anonymous,EN,1.222,1.222,28.712,1,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.886,3.886,7.095,1,Male,Yes,1.651,3.288,8.181,2.0,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat disagree,10.103,27.115,28.657,5.0,3,3,-3,-3,3,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,12.685,48.614,49.576,11.0,,,,,4737bc88764a5cd421cd406a9df4c1c81be7585974e70a4f7c18d3b38b08035b
2022-02-03 8:49,2022-02-03 8:52,IP Address,100,126,True,2022-02-03 8:52,R_2w7zzalOczA2AdF,,,,,anonymous,EN,3.945,31.711,32.379,4,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,7.468,7.908,9.028,2,Male,Yes,0.934,11.271,11.982,3.0,Somewhat disagree,Somewhat agree,Agree,Agree,Strongly agree,3.428,17.269,18.387,5.0,3,3,-4,-4,3,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Neither agree nor disagree,10.624,47.853,48.742,20.0,,,,,f475e84fbc47c76f1be2057b56d78f19440db0decf38d00539d31da7fbde351d
2022-02-03 8:52,2022-02-03 8:57,IP Address,100,262,True,2022-02-03 8:57,R_9z3h6j49nXI8rHX,,,,,anonymous,EN,8.861,23.261,44.999,3,Chrome,97.0.4692.99,Windows NT 10.0,2560x1440,I do not agree to have the data I provide be analyzed as part of this study,21.785,21.785,23.622,1,Male,Yes,1.925,5.054,6.828,2.0,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,6.901,71.868,84.248,11.0,3,5,-1,0,3,"Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,17.821,97.293,98.136,17.0,,,,,b7d0c429cdb61982b2d796d879c1eef2836974bd50f4bc0eacc87ed507e189d7
2022-02-03 9:10,2022-02-03 9:13,IP Address,100,140,True,2022-02-03 9:13,R_1gGfkbVZnoxWZwf,,,,,anonymous,EN,9.774,23.646,27.343,6,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,4.016,5.441,7.042,3,Male,Yes,1.318,6.719,7.406,5.0,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Disagree,1.562,41.403,43.785,10.0,-5,2,0,-2,5,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,6.125,47.886,48.828,23.0,,,,,0dda45f2f965b88780248392b055ed34509de50d112ede9a53c3b7638f8e52d6
2022-02-03 9:05,2022-02-03 9:13,IP Address,100,453,True,2022-02-03 9:13,R_10oW8OwIFKVYwhi,,,,,anonymous,EN,3.234,37.61,48.347,4,Safari,14.1,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,3.739,3.739,4.934,1,Male,No,1.893,6.445,7.894,2.0,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat agree,7.276,42.242,43.973,5.0,5,5,2,2,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,12.291,341.711,343.256,14.0,,,,,34cb23a560d1122dfb2b8441924c6b18cc6544327ef7849c3a66f0507fb146d1
2022-02-03 9:19,2022-02-03 9:21,IP Address,100,152,True,2022-02-03 9:21,R_1gFxeqANZ76lTNr,,,,,anonymous,EN,1.401,30.425,41.3,5,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,7.59,7.59,9.69,1,Male,Yes,1.625,2.351,6.755,2.0,Agree,Somewhat agree,Agree,Strongly disagree,Strongly disagree,4.337,25.022,28.225,6.0,-5,0,-1,1,5,"Labs,Assignments",,Neither agree nor disagree,8.09,54.783,55.598,14.0,,,,,c6aade28aacb45b3a04b5aabc27cc9e22243023f2d89c0daed949175f21d7104
2022-02-03 9:33,2022-02-03 9:35,IP Address,100,141,True,2022-02-03 9:35,R_3h9iT5pLvXVNpJ1,,,,,anonymous,EN,1.234,22.279,23.304,5,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.54,3.54,4.631,1,Male,Yes,1.255,9.289,10.331,15.0,Somewhat disagree,Disagree,Strongly agree,Neither agree nor disagree,Disagree,1.249,32.639,33.917,74.0,5,-1,-5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,2.265,59.837,60.747,63.0,,,,,74742c34fc28bbb457b733ce7beab8e67e369a6c3dd8f138e7f14e74a44cc945
2022-02-03 9:37,2022-02-03 9:38,IP Address,100,73,True,2022-02-03 9:38,R_8jg05bbktLDqahH,,,,,anonymous,EN,1.35,17.017,18.165,4,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I do not agree to have the data I provide be analyzed as part of this study,1.73,4.557,5.611,3,Male,Yes,1.502,8.28,9.626,3.0,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,1.591,16.438,17.026,13.0,0,0,0,0,0,Prefer not to answer,,Neither agree nor disagree,1.697,12.734,13.441,7.0,,,,,0d58259f004b8f2098b2e71ae206d2474e821b49e501bd1c01cd38c55bd000cf
2022-02-03 9:38,2022-02-03 9:40,IP Address,100,116,True,2022-02-03 9:40,R_1GEAauAHRGBIubc,,,,,anonymous,EN,5.914,24.296,26.681,6,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,5.492,5.492,6.593,1,male,Yes,3.744,5.538,8.336,2.0,Somewhat disagree,Disagree,Somewhat agree,Neither agree nor disagree,Agree,5.89,29.344,30.583,6.0,0,1,-3,-1,2,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,10.231,38.956,39.311,16.0,,,,,7ca9e6d31fb0b5c4ec9710f7df8935d0165b0b6720c9ef3a40094fb521557064
2022-02-03 9:43,2022-02-03 9:46,IP Address,100,143,True,2022-02-03 9:46,R_2e8Wi43z4jpOnix,,,,,anonymous,EN,1.246,19.065,24.57,4,Chrome,97.0.4692.99,Windows NT 10.0,1536x864,I agree to have the data I provide be analyzed as part of this study,17.208,18.262,19.003,2,Male,Yes,0.845,6.286,6.985,2.0,Disagree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,10.368,38.925,39.835,6.0,0,4,-4,-4,4,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,6.084,46.033,46.898,16.0,,,,,0da3aafdd4d5303af34fc2f7c4b36deced62dbb6cd8b69134973e7609085cec9
2022-02-03 9:45,2022-02-03 9:49,IP Address,100,234,True,2022-02-03 9:49,R_3Rx7AQ4k0j0ZtXo,,,,,anonymous,EN,1.957,1.957,45.957,1,Chrome,98.0.4758.80,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,6.794,6.794,15.472,1,male,No,4.06,16.423,17.7,3.0,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,7.797,46.325,50.716,6.0,5,3,0,-2,3,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,25.97,87.424,89.048,15.0,,,,,87f7592e2b68b8430498216dea20f8973950ca81fea2b0a857a70fe018c6797c
2022-02-03 9:43,2022-02-03 9:52,IP Address,100,551,True,2022-02-03 9:52,R_1IjkrjkkvOwWeCU,,,,,anonymous,EN,5.617,137.151,138.566,6,Safari,15,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,7.026,7.026,8.622,1,Male,No,5.196,12.23,13.404,2.0,Neither agree nor disagree,Agree,Agree,Strongly agree,Somewhat disagree,40.958,179.916,180.941,7.0,5,-5,5,5,5,All graded and ungraded work,,Neither agree nor disagree,9.519,201.068,201.836,29.0,,,,,6ba96c686a3417220237876f0b81e07030912541463ce7af4a59b3b64291580d
2022-02-03 9:57,2022-02-03 9:59,IP Address,100,96,True,2022-02-03 9:59,R_277Ohvvdg555XOz,,,,,anonymous,EN,2.598,12.984,13.8,4,Chrome,97.0.4692.99,Windows NT 10.0,1280x720,I agree to have the data I provide be analyzed as part of this study,2.769,2.769,3.598,1,,No,1.261,1.261,2.196,1.0,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,3.964,18.175,19.505,6.0,5,2,5,-2,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam,Other (please describe)",Readings,Strongly agree,7.997,51.126,51.951,21.0,,,,,4a5df670f0af04b8407ea3aed08c48681150204bf7831a22c7f09304de31ac1d
2022-02-01 21:47,2022-02-03 9:59,IP Address,100,130327,True,2022-02-03 9:59,R_vcYo8GbotdRs79n,,,,,anonymous,EN,1.697,11.073,14.314,3,Chrome,97.0.4692.99,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.051,2.051,4.108,1,male,Yes,2.614,4.682,5.938,2.0,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,4.673,25.38,26.974,7.0,5,5,5,-5,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,8.049,504.986,506.339,13.0,,,,,0b132b3a806eabe1e2b84e01df8cc1599944db2721ffa8264a0d7a3c0ed60d76
2022-02-03 10:01,2022-02-03 10:04,IP Address,100,190,True,2022-02-03 10:04,R_1DRPU2xKHwGQKMz,,,,,anonymous,EN,2.643,9.975,30.523,3,Safari,15.2,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,6.457,6.457,7.593,1,Male,No,3.563,11.453,12.303,2.0,Strongly agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,4.62,39.002,40.231,6.0,5,1,-3,0,5,"Assignments,Term Test,Final Exam",,Somewhat agree,12.132,91.346,93.157,17.0,,,,,a76011794d482db735f08dd2c6fddd6e69299f1c70769498d034f7a015cbc0b5
2022-02-03 9:55,2022-02-03 10:04,IP Address,100,547,True,2022-02-03 10:04,R_cMbEOmZPyNHTRYZ,,,,,anonymous,EN,20.172,83.965,99.038,5,Chrome,97.0.4692.71,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,357.281,357.281,358.679,1,female,No,3.914,9.559,10.663,4.0,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,5.835,27.202,29.214,6.0,0,0,0,0,5,"Labs,PCRS,Readings,Assignments,Term Test",,Agree,8.955,40.302,41.553,11.0,,,,,4cd310075b7d239d3fbdd8a1d6411880d624736e3665854f0c506510e169d18b
2022-02-03 10:05,2022-02-03 10:20,IP Address,100,915,True,2022-02-03 10:20,R_tVBWSIOm2VoPRm1,,,,,anonymous,EN,44.239,464.251,465.898,9,Safari,15.2,Macintosh,834x1194,I agree to have the data I provide be analyzed as part of this study,1.414,3.175,3.925,2,male,No,1.959,7.902,9.026,3.0,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,1.929,20.159,21.08,13.0,2,3,-3,-5,4,"Labs,PCRS,Assignments",,Somewhat agree,4.551,31.142,32.154,17.0,,,,,deb4779ac1b3d9bb96389c685b8ddca07989977d588ed169d7bb5e598c6f5afc
2022-02-03 11:33,2022-02-03 11:37,IP Address,100,228,True,2022-02-03 11:37,R_1r0Qi3s9STmR4aN,,,,,anonymous,EN,1.291,17.24,18.969,6,Chrome,96.0.4664.110,Macintosh,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.016,3.016,3.949,1,Male,Yes,2.006,4.612,5.789,2.0,Disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,11.498,37.392,38.411,5.0,5,1,3,-4,4,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Agree,13.942,155.145,155.921,13.0,,,,,c51d04f337060699b78de2f0e3fbe86577030de1767a89a30a50550685b194d7
2022-02-03 13:03,2022-02-03 13:04,IP Address,100,102,True,2022-02-03 13:04,R_OoEFjhuRhRtEG0p,,,,,anonymous,EN,5.466,16.2,17.387,3,Firefox,96,Macintosh,2048x1080,I agree to have the data I provide be analyzed as part of this study,4.704,4.704,6.139,1,male,No,1.715,6.0,6.9,2.0,Agree,Somewhat agree,Somewhat agree,Disagree,Disagree,4.152,24.769,26.121,5.0,3,5,5,3,4,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,13.022,39.875,40.829,11.0,,,,,e672033452224a064a15ab68da7694468a4143bf49eb184ae8603e80a41d0154
2022-02-04 7:25,2022-02-04 7:27,IP Address,100,109,True,2022-02-04 7:27,R_3jEJIZ5n4IL1Xvr,,,,,anonymous,EN,6.443,19.472,20.228,4,Chrome,97.0.4692.99,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.897,3.897,4.814,1,,No,1.907,1.907,2.556,1.0,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,4.544,23.375,24.499,10.0,3,-2,5,5,5,All graded and ungraded work,,Strongly agree,9.529,49.47,50.305,10.0,,,,,529cf310540649410ae7c6f2ded7d8489e96fa19c91a5d9d9101f5c14b586b31
2022-02-05 12:12,2022-02-05 12:14,IP Address,100,109,True,2022-02-05 12:14,R_2fBVp2PN5tEtmeq,,,,,anonymous,EN,6.331,22.263,26.489,4,Chrome,97.0.4692.71,Macintosh,1440x900,I agree to have the data I provide be analyzed as part of this study,5.825,5.825,6.934,1,female,No,1.863,6.728,7.707,3.0,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,5.195,22.911,23.895,5.0,5,-3,5,-4,5,"Labs,PCRS,Assignments,Term Test,Final Exam",,Strongly agree,7.325,38.127,39.248,13.0,,,,,2b1fdbbc1b294ee324f208f833a1d15ba3750f28c9716de1d731731a474d3c5e
2022-02-10 19:33,2022-02-10 19:34,IP Address,100,106,True,2022-02-10 19:34,R_Cmqljybb7yWR9KN,,,,,anonymous,EN,1.0,1.0,23.658,1,Firefox,96,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,8.934,8.934,10.425,1,Male,Yes,1.339,2.717,6.606,2.0,Somewhat agree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,4.34,18.706,19.64,5.0,0,0,2,-2,0,"All graded and ungraded work,Labs,PCRS,Assignments,Term Test,Final Exam",,Somewhat agree,8.149,40.118,41.6,14.0,,,,,143c0b53515c083c5ea6496b3de27ce15ee15f89386c1a140db65d47a4778e89
2022-03-17 9:30,2022-03-17 9:32,IP Address,100,129,True,2022-03-17 9:32,R_2frgjYo8kHK4KaT,,,,,anonymous,EN,2.262,25.96,36.576,5,Chrome,99.0.4844.74,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,2.026,2.026,3.128,1,he/him,Yes,1.639,2.901,8.69,2.0,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,4.436,31.786,32.592,7.0,5,5,5,0,5,All graded and ungraded work,,Somewhat agree,9.998,42.094,42.476,15.0,,,,,c8ce599885cb77b503f3cd01617f68d25b7470469ab6befb5d74d4dfe59cfae6
2022-03-21 21:12,2022-03-21 21:13,IP Address,100,77,True,2022-03-21 21:13,R_1hX4p7OUXIipc2B,,,,,anonymous,EN,7.316,20.563,21.629,2,Chrome,93.0.4577.63,Macintosh,2560x1440,I agree to have the data I provide be analyzed as part of this study,3.212,3.212,4.019,1,,Yes,1.305,1.305,2.168,1.0,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,3.154,15.764,16.271,6.0,3,5,5,4,5,"All graded and ungraded work,Labs,PCRS,Readings,Assignments,Term Test,Final Exam",,Agree,7.931,25.534,26.39,15.0,,,,,e1b1301e349b3c7f8834854237c38eddf5ee16ad1205db7a166c70c0f5bb2183
2022-03-19 18:14,2022-03-19 18:19,IP Address,30,333,False,2022-03-26 18:20,R_1Ovju0t8MpGGUW2,,,,,anonymous,EN,13.923,28.961,35.342,5,Chrome,99.0.4844.74,Windows NT 10.0,1536x960,I do not agree to have the data I provide be analyzed as part of this study,3.489,3.489,4.206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78b58ff8c31ffae5b46efe9d1dafa0ada146f1365b608dfde694dd5e35dfdeb6
2022-03-31 11:32,2022-03-31 11:33,IP Address,100,56,True,2022-03-31 11:33,R_1ODFyp1emVA0lGM,,,,,anonymous,EN,0.952,17.84,19.028,5,Chrome,99.0.4844.84,Windows NT 10.0,1920x1080,I agree to have the data I provide be analyzed as part of this study,3.348,3.348,4.552,1,male,Yes,1.471,2.295,5.83,2.0,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Agree,2.08,10.048,10.894,6.0,0,0,0,0,0,PCRS,,Somewhat agree,2.484,12.184,13.039,7.0,,,,,07a4baab1b1c20bf9b0f3974ef943eb7067124b7a3b099f5f3053fbe62d9b930
